X,Y,OBJECTID,id,airport_ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,description,frequency_mhz,runway_length_ft,runway_width_ft,runway_surface,runway_lighted,runway_closed
-9700175.4885,5002758.4589,1204,7664,10II,heliport,Franciscan Health Rensselaer Heliport,40.934997,-87.138159,660,NA,US,US-IN,Rensselaer,no,10II,,10II,,,Jasper County Hospital,,,40,40,ASPH,0,0
-9783346.8089,5030589.7659,1205,7665,10IL,heliport,Riverside Medical Center Heliport,41.1236000061035,-87.8852996826172,620,NA,US,US-IL,Kankakee,no,10IL,,10IL,,,,,,300,200,CONC,0,0
-9467599.9066,4825104.7758,1206,7666,10IN,closed,Squires Airport,39.718399,-85.048897,1000,NA,US,US-IN,Connersville,no,,,,,,10IN,,,2600,100,TURF,0,0
-10531813.682,4729735.9788,1207,7667,10KS,heliport,University of Kansas Hospital Heliport,39.056277,-94.608892,958,NA,US,US-KS,Kansas City,no,10KS,,10KS,,,University of Kansas Medical Center Heliport,,,64,64,ASPH-CONC,0,0
-9555319.8661,4600410.9275,1208,7668,10KY,heliport,Southwest Government Center Heliport,38.1483993530273,-85.8368988037109,480,NA,US,US-KY,Louisville,no,10KY,,10KY,,,,,,30,30,CONC,0,0
-10252049.5452,3535819.0884,1209,7669,10LA,small_airport,Industrial Helicopters Inc. Airport,30.250725,-92.095728,35,NA,US,US-LA,Scott,no,10LA,,10LA,,,,,,2144,150,TURF,0,0
-8049178.3325,5200397.1703,1210,7671,10MA,seaplane_base,Beaver Lake Seaplane Base,42.2625999450684,-72.306999206543,384,NA,US,US-MA,Ware,no,10MA,,10MA,,,,,,4000,800,WATER,0,0
-9344086.3674,5377035.0706,1211,7672,10MI,heliport,Ascension St Mary's Hospital Heliport,43.425969,-83.939356,595,NA,US,US-MI,Saginaw,no,10MI,,10MI,,,,,,100,100,CONC,0,0
-10459145.2606,5850738.2427,1212,7673,10MN,seaplane_base,Lookout Lake Seaplane Base,46.4375,-93.9561004638672,1200,NA,US,US-MN,Ironton,no,10MN,,10MN,,,,,,4000,500,WATER,0,0
"-9858321.8571,3571894.585,1213,7675,10MS,closed,Daniel Emergency Response Team Heliport,30.530268,-88.558812,20,NA,US,US-MS,Moss Point,no,,,,,,""10MS, 10MS"",,,50,50,CONC,0,0"
-11853744.7868,6079166.822,1214,7676,10MT,small_airport,Hoolie Airport,47.8333015441895,-106.484001159668,2526,NA,US,US-MT,Haxby,no,10MT,,10MT,,,,,,1500,60,TURF,0,0
-10505203.4256,4420423.4924,1215,7677,10MU,heliport,Freeman Neosho Hospital Heliport,36.865843,-94.369848,1110,NA,US,US-MO,Neosho,no,10MU,,10MU,,,,,,65,65,ASPH,1,0
-8628259.5176,4347604.5238,1216,7678,10NC,small_airport,Johnston Farm Airport,36.340711,-77.508974,60,NA,US,US-NC,Jackson,no,10NC,,10NC,,,,,,2450,80,TURF,0,0
-11394885.6623,5972732.7265,1217,7679,10ND,small_airport,Smith Strip,47.1875,-102.361999511719,2200,NA,US,US-ND,Halliday,no,10ND,,10ND,,,,,,1300,50,TURF,0,0
-10681605.8567,5051596.5936,1218,7680,10NE,closed,St Joseph Hospital Heliport,41.265598,-95.954498,1130,NA,US,US-NE,Omaha,no,,,,,,10NE,,,67,60,CONC,0,0
-7923688.2659,5292828.1337,1219,7681,10NH,heliport,Clark Heliport,42.8740997314453,-71.1797027587891,320,NA,US,US-NH,Hampstead,no,10NH,,10NH,,,,,,45,12,TURF,0,0
-8320305.5009,4897512.7137,1220,7682,10NJ,closed,St Francis Medical Center Helistop,40.216906,-74.742576,55,NA,US,US-NJ,Trenton,no,,,,,,10NJ,,,75,75,TURF,0,0
-8198258.7074,5358869.1341,1221,346195,10NK,heliport,Glens Falls Hospital Heliport,43.307336,-73.646211,328,NA,US,US-NY,Glens Falls,no,10NK,,10NK,,,,,,40,40,ASP,1,0
-8366728.2889,5368306.9811,1222,7683,10NY,closed,Beaver Meadow Heliport,43.368999,-75.159599,1195,NA,US,US-NY,Remsen,no,,,,,,10NY,,,50,30,ASPH,0,0
-9198255.2741,5071895.3516,1223,7684,10OH,small_airport,Zoellner Airport,41.402517,-82.629333,617,NA,US,US-OH,Huron,no,10OH,,10OH,,,,,,1400,100,TURF-GRVL,0,0
-10822147.2558,4186557.9369,1224,7685,10OK,small_airport,Hickory Hills Airport,35.1666984558105,-97.2170028686523,1175,NA,US,US-OK,Norman,no,10OK,,10OK,,,,,,2600,150,TURF,0,0
-13716967.1026,5745361.9717,1225,7686,10OR,closed,Stevens Mountain Airport,45.781241,-123.221612,1000,NA,US,US-OR,Vernonia,no,,,,,,10OR,,,1000,100,TURF,0,0
-8383526.6337,4845995.4994,1226,7687,10PA,heliport,Piac Heliport,39.8625984191895,-75.3105010986328,8,NA,US,US-PA,Essington,no,10PA,,10PA,,,,,,30,30,TURF,0,0
-8376135.173,4855876.6637,1227,7688,10PN,heliport,One Meridian Plaza Heliport,39.9306983947754,-75.2441024780273,560,NA,US,US-PA,Philadelphia,no,10PN,,10PN,,,,,,200,75,CONC,0,0
-9156353.9499,4142160.7484,1228,351171,10SC,heliport,Hartness Heliport,34.840013,-82.252927,890,NA,US,US-SC,Greenville,no,10SC,,10SC,,,,,,200,200,ASP,0,0
-10646028.6989,3476866.9703,1229,7689,10TA,heliport,Bear Creek Heliport,29.792200088501,-95.6349029541016,100,NA,US,US-TX,Houston,no,10TA,,10TA,,,,,,300,200,TURF,0,0
-10853680.6312,3460804.0177,1230,7690,10TE,small_airport,Gottwald Field,29.666897,-97.500272,440,NA,US,US-TX,Harwood,no,10TE,,10TE,,,,,,1975,50,TURF,0,0
-9612927.9064,4310519.1358,1231,7691,10TN,small_airport,Flatwood Field,36.0718994140625,-86.3544006347656,600,NA,US,US-TN,Lebanon,no,10TN,,10TN,,,,,,1200,120,DIRT,0,0
-10920787.5825,3446156.613,1232,7692,10TS,closed,Saint's Strip Ultralightport,29.5525,-98.103104,980,NA,US,US-TX,Marion,no,,,,,,10TS,,,900,60,TURF,0,0
-10822915.0409,3229408.0844,1233,7693,10TX,heliport,SMC Aerospace Heliport,27.8447,-97.2239,15,NA,US,US-TX,Ingleside,no,10TX,,10TX,,,JBH Aerospace,,,50,50,CONC,0,0
-12627464.5445,4463217.2533,1234,45863,10UT,heliport,Gilbert Development Corp Heliport,37.172778,-113.434444,3300,NA,US,US-UT,Hurricane,no,10UT,,10UT,,,,,,100,30,ASPH,0,0
-8773434.4629,4493089.5632,1235,7694,10VA,small_airport,Nashs Airport,37.3862991333008,-78.813102722168,785,NA,US,US-VA,Appomattox,no,10VA,,10VA,,,,,,1800,20,ASPH,0,0
-8493492.8025,4415395.9507,1236,328506,10VG,heliport,WAVY TV Heliport,36.829702,-76.298344,20,NA,US,US-VA,Portsmouth,no,10VG,,10VG,,,,,,30,30,ASP,1,0
-13070355.4838,6033073.4455,1237,7695,10WA,closed,Mullan Hill Airport,47.5546,-117.413001,2310,NA,US,US-WA,Spokane,no,,,,,,10WA,,,2200,60,TURF,0,0
-9817210.111,5639770.1204,1238,7696,10WI,small_airport,Buds Landing Airport,45.1157989501953,-88.1894989013672,850,NA,US,US-WI,Pound,no,10WI,,10WI,,,,,,2100,200,TURF,0,0
-11891549.9812,5376631.0411,1239,45941,10WY,small_airport,Willow Creek Ranch Airport,43.423333,-106.823611,5521,NA,US,US-WY,Kaycee,no,10WY,,10WY,,,,,,4500,100,GRASS,0,0
-10760325.3233,3335080.6581,1240,345772,10XA,small_airport,Sterling Airport,28.680794,-96.661647,30,NA,US,US-TX,Port Lavaca,no,10XA,,10XA,,,,,,2300,20,ASP,0,0
-11010533.1064,3734401.1269,1241,7697,10XS,small_airport,Flying S Air Ranch Airport,31.7794990539551,-98.9093017578125,1447,NA,US,US-TX,Brownwood,no,10XS,,10XS,,,,,,3000,75,TURF,0,0
-16197162.3518,9350254.8011,1242,7698,11AK,small_airport,Rocking T Ranch Airport,64.001932,-145.501585,1190,NA,US,US-AK,Delta Junction,no,11AK,,11AK,,,,,,2400,30,GRVL-P,0,0
-9545813.6477,3683984.7823,1243,7699,11AL,heliport,Ech Stagefield Army Heliport,31.3936996459961,-85.7515029907227,268,NA,US,US-AL,Fort Rucker/Ozark,no,11AL,,11AL,,,,,,1600,75,ASPH,0,0
-10360033.6814,4091931.6754,1244,7700,11AR,heliport,CHI St. Vincent Hospital Hot Springs Heliport,34.468846,-93.065766,558,NA,US,US-AR,Hot Springs,no,11AR,,11AR,,,St. Joseph's Mercy Heliport,,,60,60,ASPH,1,0
"-12277432.5395,3721847.9234,1245,7701,11AZ,small_airport,Whetstone Airport,31.683588,-110.290053,4250,NA,US,US-AZ,Huachuca City,no,11AZ,,11AZ,,,""whetstone, huachuca city"",,,3850,150,TURF-DIRT-P,0,0"
-13327392.0903,4393666.5635,1246,7702,11CA,small_airport,Turner Field,36.6733016967773,-119.72200012207,300,NA,US,US-CA,Fowler,no,11CA,,11CA,,,,,,1800,40,TRTD-DIRT,0,0
-13097072.0367,4113712.7575,1247,7703,11CL,small_airport,Hansen Airport,34.6300010681152,-117.65299987793,2885,NA,US,US-CA,Adelanto,no,11CL,,11CL,,,,,,5875,80,DIRT,0,0
-8961106.9101,2947511.3753,1248,7705,11FA,small_airport,B & L Farms Airport,25.582892,-80.498993,9,NA,US,US-FL,Homestead,no,11FA,,11FA,,,,,,2465,130,TURF,0,0
-9636070.3787,3598356.5932,1249,7706,11FD,heliport,North Okaloosa Medical Center Heliport,30.734808,-86.562293,230,NA,US,US-FL,Crestview,no,11FD,,11FD,,,,,,30,22,ASPH-G,0,0
-9115420.6599,3509171.3951,1250,7707,11FL,small_airport,Williams Field,30.043724,-81.885217,88,NA,US,US-FL,Middleburg,no,11FL,,11FL,,,,,,3000,200,TURF,0,0
-9193375.9182,5299970.3149,1251,7708,11G,closed,Johnson Field,42.921101,-82.585501,630,NA,US,US-MI,Smiths Creek,no,,,,,,11G,,,2530,60,TURF-F,0,0
-9382252.0322,4000598.7085,1252,7709,11GA,closed,De Kalb General Hospital Heliport,33.7897,-84.282204,1012,NA,US,US-GA,Decatur,no,,,,,,11GA,,,24,24,CONC,0,0
-9358228.6873,4063807.6966,1253,7710,11GE,heliport,Apple 1 Heliport,34.2602996826172,-84.0663986206055,1273,NA,US,US-GA,Cumming,no,11GE,,11GE,,,,,,50,50,ASPH,0,0
-10298535.2287,5213497.9625,1254,345652,11IA,small_airport,Koch Field,42.349636,-92.513316,988,NA,US,US-IA,Hudson,no,11IA,,11IA,,,,,,1320,100,TURF-G,0,0
-9781985.9634,5030163.8804,1255,7713,11IL,heliport,Presence St Mary's Hospital - Kankakee Heliport,41.120718,-87.873075,610,NA,US,US-IL,Kankakee,no,11IL,,11IL,,,,,,44,44,ASPH,1,0
-9633377.3594,4839660.2689,1256,7714,11IN,small_airport,Jr's Airport,39.8189010620117,-86.5381011962891,950,NA,US,US-IN,Danville,no,11IN,,11IN,,,,,,2700,90,GRAVEL,0,0
-9857407.4949,4739592.5992,1257,7715,11IS,heliport,St Anthony Memorial Hospital Heliport,39.125,-88.5505981445312,593,NA,US,US-IL,Effingham,no,11IS,,11IS,,,,,,40,40,CONC,0,0
-10591927.5428,4738400.9413,1258,7716,11KS,closed,Sheller's Airport,39.116695,-95.148904,1090,NA,US,US-KS,Tonganoxie,no,,,,,,11KS,,,1600,70,TURF,0,0
-9555230.6895,4595811.2942,1259,7717,11KY,heliport,Southwest Hospital Heliport,38.1158981323242,-85.8360977172852,500,NA,US,US-KY,Louisville,no,11KY,,11KY,,,,,,85,85,CONC,0,0
-9946730.1075,3408626.9582,1260,7718,11LA,seaplane_base,Tiger Pass Seaplane Base,29.2588005065918,-89.3529968261719,,NA,US,US-LA,Venice,no,11LA,,11LA,,,,,,2000,100,WATER,0,0
-9881731.9007,4971498.2977,1261,7719,11LL,small_airport,Thacker Airport,40.722514,-88.769108,720,NA,US,US-IL,Chenoa,no,11LL,,11LL,,,,,,2250,100,TURF,1,0
-10304720.5849,3629674.3562,1262,7720,11LS,small_airport,Jasmine Hill Airport,30.976321,-92.56888,120,NA,US,US-LA,Glenmora,no,11LS,,11LS,,,,,,1800,90,TURF,0,0
-9838115.6383,4076165.687,1263,7721,11M,small_airport,Fulton-Itawamba County Airport,34.3520011901855,-88.3772964477539,450,NA,US,US-MS,Fulton,no,11M,,11M,,,,,,3000,60,ASPH-P,0,0
-7876789.0532,5132157.5677,1264,7722,11MA,small_airport,Bulljump Airport,41.807300567627,-70.7583999633789,60,NA,US,US-MA,Wareham,no,11MA,,11MA,,,,,,1200,42,TURF,0,0
-8419280.1054,4638931.6557,1265,7723,11MD,small_airport,Tim's Airport,38.42002,-75.63168,42,NA,US,US-MD,Salisbury,no,11MD,,11MD,,,,,,2500,75,TURF,0,0
-9288208.9722,5272237.9733,1266,7724,11MI,heliport,Wagner's Landing Heliport,42.7383995056152,-83.4374008178711,975,NA,US,US-MI,Clarkston,no,11MI,,11MI,,,,,,50,50,TURF,0,0
-10200783.8584,4707600.5727,1267,7726,11MO,small_airport,Redgate Ranch Airport,38.9016990661621,-91.6352005004883,820,NA,US,US-MO,Williamsburg,no,11MO,,11MO,,,,,,2100,70,TURF,0,0
-12188432.8293,5854822.2511,1268,326133,11MT,small_airport,Lammers Airport,46.462777,-109.490555,4098,NA,US,US-MT,Shawmut,no,11MT,,11MT,,,,,,1257,30,GVL,0,0
-8178220.1729,5096307.3317,1269,7727,11N,small_airport,Candlelight Farms Airport,41.5667991638184,-73.4662017822266,675,NA,US,US-CT,New Milford,no,11N,,11N,,,,,,2900,50,TURF-G,0,0
-8740683.7441,4303580.0919,1270,7728,11NC,heliport,Sprint/Midatlantic Telecom Heliport,36.0214996337891,-78.5188980102539,427,NA,US,US-NC,Youngsville,no,11NC,,11NC,,,,,,40,40,CONC,0,0
-11567876.246,5227496.1651,1271,7729,11NE,small_airport,Kaan Airport,42.4425010681152,-103.916000366211,4650,NA,US,US-NE,Harrison,no,11NE,,11NE,,,,,,2500,100,TURF,0,0
-8311580.7055,4959488.7674,1272,7730,11NJ,heliport,Southdown Heliport,40.6407012939453,-74.6641998291016,128,NA,US,US-NJ,Pluckemin,no,11NJ,,11NJ,,,,,,100,100,TURF,0,0
-8305736.67,5298875.485,1273,7731,11NK,small_airport,Hop House Airpark,42.9138984680176,-74.611701965332,530,NA,US,US-NY,Fort Plain,no,11NK,,11NK,,,,,,2400,50,TURF,0,0
-8510261.4139,5192362.5733,1274,7732,11NY,closed,Saikkonen Airport,42.209162,-76.448979,969,NA,US,US-NY,Spencer,no,,,,,,,,,1600,50,TURF,0,0
-9180161.8355,4814213.3885,1275,7733,11OA,small_airport,Hide-A-Way Hills Resort Airport,39.6431007385254,-82.466796875,780,NA,US,US-OH,Bremen,no,11OA,,11OA,,,,,,2300,100,TURF,0,0
-13156516.2643,5535549.8419,1276,7734,11OG,small_airport,Unity Airport,44.451301574707,-118.186996459961,3975,NA,US,US-OR,Unity,no,11OG,,11OG,,,,,,2400,60,DIRT-F,0,0
-13724023.8301,5372059.8479,1277,7736,11OR,small_airport,Holiday Sky Ranch Airport,43.3935012817383,-123.285003662109,510,NA,US,US-OR,Sutherlin,no,11OR,,11OR,,,,,,2225,40,TURF-F,0,0
-8875812.2465,5064475.195,1278,45744,11PN,small_airport,Eakin Airport,41.3525,-79.732778,1489,NA,US,US-PA,Cranberry,no,11PN,,11PN,,,,,,2500,100,TURF,0,0
-13838571.5114,6151239.427,1279,7738,11S,small_airport,Sekiu Airport,48.2661018371582,-124.314002990723,355,NA,US,US-WA,Sekiu,no,11S,,11S,,,,,,2997,50,ASPH-P,1,0
-10643378.8549,3476507.7997,1280,7739,11TA,closed,Conoco Heliport,29.7894,-95.611099,91,NA,US,US-TX,Houston,no,,,,,,11TA,,,180,90,CONC,0,0
-10820755.2526,3802767.9935,1281,7740,11TE,small_airport,Flying M Ranch Airport,32.3000984191895,-97.2044982910156,700,NA,US,US-TX,Grandview,no,11TE,,11TE,,,,,,1900,50,TURF-F,0,0
-9725616.445,4366178.7491,1282,7741,11TN,closed,Salem Field,36.474998,-87.366699,425,NA,US,US-TN,Clarksville,no,,,,,,11TN,,,2800,75,TURF,0,0
-10732467.9547,3718487.9837,1283,7742,11TS,small_airport,PT Enterprise D&W Ranch Airport,31.6579,-96.4114,526,NA,US,US-TX,Mexia,no,11TS,,11TS,,,,,,2370,50,TURF,0,0
-10763700.9755,3984284.1689,1284,7743,11TX,small_airport,Butler Airport,33.667813,-96.691971,840,NA,US,US-TX,Sherman,no,11TX,,11TX,,,,,,2000,80,TURF,0,0
-8487454.6638,4403177.6634,1285,7744,11VA,heliport,Chesapeake General Hospital Heliport,36.7417984008789,-76.2441024780273,21,NA,US,US-VA,Chesapeake,no,11VA,,11VA,,,,,,45,45,CONC,0,0
-8571667.8858,4609049.4144,1286,7745,11VG,small_airport,Devil's Reach Landing Airport,38.209400177002,-77.000602722168,28,NA,US,US-VA,Oak Grove,no,11VG,,11VG,,,,,,1800,70,TURF,0,0
-13076650.935,6027976.9837,1287,7746,11WA,small_airport,Homeport Airport,47.523693,-117.469554,2320,NA,US,US-WA,Cheney,no,11WA,,11WA,,,,,,2400,50,TURF,0,0
-10122704.4232,5615745.5142,1288,7747,11WI,closed,Victory Memorial Hospital Heliport,44.963299,-90.933801,1140,NA,US,US-WI,Stanley,no,,,,,,11WI,,,100,100,ASPH,0,0
-9971020.0966,5366040.8055,1289,7748,11WN,seaplane_base,Diedrich Seaplane Base,43.3541984558105,-89.5711975097656,774,NA,US,US-WI,Lodi,no,11WN,,11WN,,,,,,3000,350,WATER,0,0
-9817815.0321,5474915.2805,1290,45923,11Y,small_airport,Flying Feathers Airport,44.061183,-88.194933,940,NA,US,US-WI,Chilton,no,11Y,,11Y,,,,,,500,20,TURF,0,0
-10278730.0931,4188151.2429,1291,7750,12A,small_airport,Arkavalley Airport,35.17839813,-92.33540344,329,NA,US,US-AR,Conway,no,12A,,12A,,,Formerly 12AR,,,3133,40,ASPH-G,1,0
-9513763.4315,3686901.6773,1292,7749,12AL,heliport,Goldberg Stagefield Army Heliport,31.416064,-85.463591,362,NA,US,US-AL,Midland City,no,12AL,,12AL,,,,,,1600,75,ASPH,0,0
-10127148.4086,4098225.3441,1293,45301,12AR,small_airport,Gibbons Airport,34.515444,-90.973722,178,NA,US,US-AR,Marvell,no,12AR,,12AR,,,,,,2600,100,TURF,0,0
-12540474.7077,4009201.3299,1294,7751,12AZ,small_airport,Ranta Strip,33.853901,-112.653001,1840,NA,US,US-AZ,Morristown,no,12AZ,,12AZ,,,05E,,,2400,100,GRAVEL,0,0
-13488471.2372,4594920.2171,1295,7752,12CA,small_airport,Faber Vineyards Airport,38.1096000671387,-121.168998718262,70,NA,US,US-CA,Lodi,no,12CA,,12CA,,,,,,1800,100,TRTD-DIRT,0,0
-13341640.8017,4322231.8954,1296,7753,12CL,small_airport,Newton Field,36.1568984985352,-119.849998474121,194,NA,US,US-CA,Stratford,no,12CL,,12CL,,,,,,2790,40,ASPH-G,1,0
-12001911.1716,4698135.5059,1297,7754,12CO,small_airport,Omega 1 STOLport,38.8354988098145,-107.815002441406,6409,NA,US,US-CO,Hotchkiss,no,12CO,,12CO,,,,,,1400,50,DIRT,0,0
-9096416.5304,3309449.4032,1298,7755,12FA,closed,Hi-Acres Airport,28.4786,-81.7145,105,NA,US,US-FL,Clermont,no,,,,,,12FA,,,1800,80,TURF,0,0
-9062505.4966,3286704.9587,1299,7756,12FD,heliport,Osceola Regional Medical Center Heliport,28.298854,-81.409872,59,NA,US,US-FL,Kissimmee,no,12FD,,12FD,,,Osceola Regional Hospital Heliport,,,40,40,CONC,0,0
-9061840.7128,3323920.0016,1300,7757,12FL,seaplane_base,Timberlachen Seaplane Base,28.5928001403809,-81.4039001464844,89,NA,US,US-FL,Orlando,no,12FL,,12FL,,,,,,2463,200,WATER,0,0
-9353044.3582,4012333.06,1301,7758,12GA,heliport,Eastside Medical Center Heliport,33.877261,-84.019827,1065,NA,US,US-GA,Snellville,no,12GA,,12GA,,,Gwinnett Community Hospital,,,50,50,CONC,0,0
-9056920.7162,3728025.6679,1302,7759,12GE,seaplane_base,Harvest Lake Seaplane Base,31.7308006286621,-81.3597030639648,4,NA,US,US-GA,Riceboro,no,12GE,,12GE,,,,,,2100,75,WATER,0,0
-9462156.7174,4795033.4673,1303,7760,12I,seaplane_base,Brookville Reservoir Seaplane Base,39.5102996826172,-85,748,NA,US,US-IN,Brookville,no,12I,,12I,,,,,,16000,2000,WATER,0,0
-10702011.1784,5281654.886,1304,7761,12IA,small_airport,Plueger Airfield,42.8004989624023,-96.1378021240234,1245,NA,US,US-IA,Lemars,no,12IA,,12IA,,,,,,1350,200,TURF,0,0
-12772019.3274,5616484.9119,1305,7762,12ID,small_airport,Flying B Ranch Landing Strip,44.9679985046387,-114.733001708984,3647,NA,US,US-ID,Salmon,no,12ID,,12ID,,,,,,2000,100,TURF,0,0
-9459202.7434,4845078.0473,1306,7763,12II,small_airport,Pentecost Airport,39.856272,-84.973464,1020,NA,US,US-IN,Richmond,no,12II,,12II,,,,,,2500,75,TURF,0,0
-9797974.3082,5041886.639,1307,7764,12IL,small_airport,Hawker Airport,41.2000007629395,-88.0167007446289,620,NA,US,US-IL,Kankakee,no,12IL,,12IL,,,,,,1300,100,TURF,0,0
-9756874.9673,4596193.4393,1308,7765,12IN,small_airport,J & S Field,38.1185989379883,-87.6474990844727,465,NA,US,US-IN,Darmstadt,no,12IN,,12IN,,,,,,1930,50,TURF,0,0
-10103292.3078,5042786.6934,1309,7766,12IS,heliport,Mercer County Hospital Heliport,41.206084,-90.759419,729,NA,US,US-IL,Aledo,no,12IS,,12IS,,,,,,50,50,CONC,0,0
-8340227.4596,4954192.1264,1310,7767,12JY,balloonport,Clinton Elks Lodge Balloonport,40.604587,-74.921538,37,NA,US,US-NJ,Pittstown,no,12JY,,12JY,,,,,,320,220,TURF,0,0
-10852292.3211,4570289.7479,1311,7768,12KS,small_airport,Sooter Airport,37.9352989196777,-97.4878005981445,1420,NA,US,US-KS,Sedgwick,no,12KS,,12KS,,,,,,2600,50,TURF,0,0
-9480925.4051,4644656.461,1312,7769,12KY,small_airport,John M. Foree Airport,38.4603004455566,-85.1686019897461,853,NA,US,US-KY,New Castle,no,12KY,,12KY,,,,,,2500,100,TURF,1,0
-10392498.117,3539063.7287,1313,7770,12LA,small_airport,Kml Airport,30.275899887085,-93.3573989868164,20,NA,US,US-LA,Sulphur,no,12LA,,12LA,,,,,,3500,85,TURF,0,0
-9961557.9944,4514687.3397,1314,7771,12LL,closed,Lambdins Field,37.540298,-89.486198,350,NA,US,US-IL,Wolf Lake,no,,,,,,12LL,,,2200,120,TURF,0,0
-10273119.6155,3526527.9685,1315,7772,12LS,small_airport,Hains Airstrip,30.1786003112793,-92.2850036621094,20,NA,US,US-LA,Rayne,no,12LS,,12LS,,,,,,2100,70,TURF-G,0,0
-7952965.3464,5192052.6672,1316,7773,12MA,heliport,Mellen Street Heliport,42.2070999145508,-71.4427032470703,275,NA,US,US-MA,Holliston,no,12MA,,12MA,,,,,,400,200,TURF,0,0
-8535295.3863,4760499.3912,1317,7774,12MD,heliport,Ascension Saint Agnes Hospital Heliport,39.270546,-76.673863,141,NA,US,US-MD,Baltimore,no,12MD,,12MD,,,St. Agnes Health Care Heliport,,,40,40,CONC,0,0
-7704121.2036,5515455.0711,1318,7775,12ME,small_airport,Ridgeview Airport,44.3222999572754,-69.2072982788086,240,NA,US,US-ME,Searsmont,no,12ME,,12ME,,,,,,1500,50,TURF,0,0
-9294038.6828,5319974.0687,1319,7776,12MI,small_airport,John's Airport,43.052551,-83.48977,820,NA,US,US-MI,Davison,no,12MI,,12MI,,,,,,1852,100,TURF,0,0
"-10418914.7902,4661773.0806,1320,7778,12MO,closed,Ferguson Farms Airport,38.580601,-93.594704,990,NA,US,US-MO,Windsor,no,,,,,,""12MO, 12MO, 12MO"",,,3000,50,TURF,0,0"
-10165479.8281,3644281.3019,1321,7779,12MS,closed,Green Acres Airport,31.088757,-91.318059,300,NA,US,US-MS,Woodville,no,,,,,,12MS,,,1100,75,TURF,0,0
-12294347.3517,6236634.4204,1322,7780,12MT,small_airport,Lincolns Field,48.7742004394531,-110.442001342773,2931,NA,US,US-MT,Hingham,no,12MT,,12MT,,,,,,1780,55,TURF-P,0,0
-11290802.2101,6156123.516,1323,7782,12ND,small_airport,Pietschtree Airstrip,48.2952995300293,-101.427001953125,1566,NA,US,US-ND,Burlington,no,12ND,,12ND,,,,,,2000,100,TURF,0,0
-11543830.8555,5146998.971,1324,7783,12NE,small_airport,Reisig Brothers Airport,41.9066009521484,-103.699996948242,3985,NA,US,US-NE,Scottsbluff,no,12NE,,12NE,,,,,,2000,40,TURF,0,0
-7976536.2192,5387664.64,1325,45523,12NH,small_airport,Gile Pond Airport,43.495278,-71.654444,485,NA,US,US-NH,Sanbornton,no,12NH,,12NH,,,,,,1800,200,TURF,0,0
-8174512.977,5489987.9903,1326,7785,12NK,small_airport,Westport Airport,44.1584014892578,-73.4328994750977,276,NA,US,US-NY,Westport,no,12NK,,12NK,,,,,,2600,125,TURF-G,0,0
-11984589.6984,3738179.794,1327,7786,12NM,closed,Columbus Stockyards Airport,31.80835,-107.659401,4017,NA,US,US-NM,Columbus,no,,,,,,12NM,,,5000,60,DIRT,0,0
-8367997.2198,5292722.1494,1328,7787,12NY,closed,TGP-245 Heliport,42.873402,-75.170998,1440,NA,US,US-NY,West Winfield,no,,,,,,12NY,,,300,150,TURF,0,0
-9392847.7553,5056425.947,1329,45951,12OA,heliport,ProMedica Defiance Regional Hospital Heliport,41.298199,-84.377387,709,NA,US,US-OH,Defiance,no,12OA,,12OA,,,Defiance Regional Medical Center Heliport,,,60,60,CONC-G,1,0
-9387960.7183,4841960.9118,1330,7788,12OH,small_airport,McGregor Airfield,39.834773,-84.333486,940,NA,US,US-OH,Brookville,no,12OH,,12OH,,,,,,1030,100,TURF,0,0
-13055772.2966,5304562.4498,1331,7790,12OR,small_airport,Skinner Ranch Airport,42.951302,-117.281998,4273,NA,US,US-OR,Jordan Valley,no,12OR,,12OR,,,,,,2200,75,DIRT,0,0
-8592102.1677,4844096.0711,1332,7791,12PA,heliport,Helicopter Applicators Inc Heliport,39.8495,-77.184167,612,NA,US,US-PA,Gettysburg,yes,12PA,,12PA,,,,,,180,150,CONC,1,0
-8373028.7494,4866975.8298,1333,7792,12PN,heliport,WCAU Heliport,40.007112,-75.216197,230,NA,US,US-PA,Philadelphia,no,12PN,,12PN,,,,,,60,60,ASPH,0,0
-8447078.9269,4825886.5463,1334,7794,12PS,heliport,Siple Heliport,39.7238006591797,-75.8814010620117,419,NA,US,US-PA,Lewisville,no,12PS,,12PS,,,,,,65,65,TURF,0,0
-13294886.8194,5595080.3651,1335,7795,12S,small_airport,Monument Municipal Airport,44.8317985534668,-119.430000305176,2323,NA,US,US-OR,Monument,no,12S,,12S,,https://en.wikipedia.org/wiki/Monument_Municipal_Airport,,,,2104,29,GRVL-TRTD-F,0,0
-8988681.1345,4047804.3481,1336,7796,12SC,small_airport,Over the Hill Airport,34.1413993835449,-80.746696472168,250,NA,US,US-SC,Elgin,no,12SC,,12SC,,,,,,2400,100,TURF,0,0
-10768059.2449,3833066.5142,1337,7797,12T,heliport,Ferris Red Oak Municipal Heliport,32.529866,-96.731122,510,NA,US,US-TX,Ferris,no,,,12T,,,,,,40,40,CONC-E,0,0
-10634095.1802,3463789.8801,1338,7798,12TA,heliport,Channel Two Heliport,29.6902008056641,-95.527702331543,72,NA,US,US-TX,Houston,no,12TA,,12TA,,,,,,20,20,CONC,0,0
